,refdes,stream,timestamp
15380,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-12
15381,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-21
15382,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-22
15383,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-24
15384,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-29
15385,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-25
15386,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-20
15387,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-19
15388,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-23
15389,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-26
15390,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-01
15391,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-27
15392,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-30
15393,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-11-28
15394,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-09
15395,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-06
15396,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-10
15397,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-07
15398,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-02
15399,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-08
15400,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-03
15401,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-05
15402,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-04
15403,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-12
15404,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-11
15405,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2014-12-13
15406,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-17
15407,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-23
15408,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-18
15409,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-22
15410,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-25
15411,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-14
15412,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-21
15413,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-19
15414,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-15
15415,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-24
15416,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-20
15417,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-16
15418,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-30
15419,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-28
15420,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-01
15421,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-29
15422,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-05
15423,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-27
15424,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-31
15425,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-06
15426,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-10-26
15427,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-02
15428,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-04
15429,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-08
15430,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-09
15431,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-07
15432,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-03
15433,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2015-11-10
15434,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-19
15435,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-22
15436,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-21
15437,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-20
15438,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-17
15439,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-18
15440,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-26
15441,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-25
15442,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-23
15443,CP05MOAS-GL335-02-FLORTM000,flort_m_glider_instrument,2016-06-24
15444,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-24
15445,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-25
15446,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-21
15447,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-28
15448,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-29
15449,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-22
15450,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-26
15451,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-23
15452,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-02
15453,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-27
15454,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-11-30
15455,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-05
15456,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-01
15457,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-03
15458,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-10
15459,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-09
15460,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-04
15461,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-06
15462,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-08
15463,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-07
15464,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-12
15465,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-13
15466,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-15
15467,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-11
15468,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-14
15469,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-24
15470,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-16
15471,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-26
15472,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-27
15473,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-23
15474,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-19
15475,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-25
15476,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-21
15477,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-20
15478,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-18
15479,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-28
15480,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-17
15481,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-29
15482,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-22
15483,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-31
15484,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-01
15485,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-05
15486,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2013-12-30
15487,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-08
15488,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-03
15489,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-02
15490,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-07
15491,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-06
15492,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-04
15493,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-11
15494,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-09
15495,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-10
15496,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-14
15497,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-13
15498,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-12
15499,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-17
15500,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-18
15501,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-16
15502,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-25
15503,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-19
15504,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-15
15505,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-20
15506,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-21
15507,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-23
15508,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-24
15509,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-22
15510,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-27
15511,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-01
15512,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-26
15513,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-31
15514,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-28
15515,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-29
15516,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-01-30
15517,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-02
15518,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-14
15519,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-08
15520,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-13
15521,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-03
15522,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-11
15523,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-10
15524,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-09
15525,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-04
15526,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-15
15527,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-16
15528,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-05
15529,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-12
15530,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-07
15531,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-06
15532,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-02-17
15533,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-12-13
15534,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-12-14
15535,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2014-12-15
15536,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-07
15537,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-09
15538,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-11
15539,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-08
15540,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-14
15541,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-07
15542,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-13
15543,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-18
15544,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-18
15545,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-11
15546,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-12
15547,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-15
15548,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-16
15549,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-19
15550,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-20
15551,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-21
15552,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-25
15553,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-25
15554,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-22
15555,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-23
15556,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-27
15557,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-26
15558,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-30
15559,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-01
15560,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-05
15561,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-29
15562,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-04
15563,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-02
15564,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-05-28
15565,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-01
15566,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-08
15567,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-06
15568,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-03
15569,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-11
15570,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-08
15571,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-09
15572,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-15
15573,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-10
15574,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-16
15575,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-19
15576,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-12
15577,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-17
15578,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-15
15579,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-13
15580,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-18
15581,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-22
15582,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-26
15583,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-22
15584,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-20
15585,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-23
15586,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-29
15587,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-24
15588,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-29
15589,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-25
15590,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-02
15591,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-04
15592,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-27
15593,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-06-30
15594,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-01
15595,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-03
15596,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-06
15597,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-07
15598,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-13
15599,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-15
15600,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-08
15601,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-11
15602,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-06
15603,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-09
15604,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-10
15605,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-17
15606,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-14
15607,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-13
15608,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-21
15609,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-18
15610,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-20
15611,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-16
15612,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-28
15613,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-20
15614,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-24
15615,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-22
15616,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-23
15617,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-01
15618,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-27
15619,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-31
15620,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-25
15621,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-27
15622,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-29
15623,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-07-30
15624,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-03
15625,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-04
15626,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-07
15627,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-08
15628,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-03
15629,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-06
15630,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-05
15631,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-11
15632,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-15
15633,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-10
15634,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-10
15635,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-18
15636,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-12
15637,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-14
15638,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-21
15639,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-22
15640,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-13
15641,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-17
15642,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-17
15643,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-20
15644,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-19
15645,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-26
15646,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-28
15647,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-24
15648,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-24
15649,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-25
15650,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-31
15651,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-27
15652,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-01
15653,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-02
15654,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-29
15655,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-08-31
15656,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-07
15657,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-09
15658,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-08
15659,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-03
15660,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-04
15661,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-10
15662,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-14
15663,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-05
15664,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-07
15665,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-11
15666,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-12
15667,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-17
15668,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-15
15669,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-14
15670,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-19
15671,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-16
15672,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-22
15673,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-24
15674,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-18
15675,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-21
15676,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-26
15677,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-28
15678,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-23
15679,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-21
15680,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-09-25
15681,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-10-05
15682,CP01CNSM-RID27-01-OPTAAD000,optaa_dj_dcl_instrument,2015-10-05
